year,age,b2b_pln,etf_plan_mo,etf_comfort_mo,ike_mo,emergency_mo,your_portfolio_ACTUAL,plan_target,comfort_target,frugal_target,spend_nominal_mo,wife_net_mo,plan_status,comfort_status,notes
2026,34,30000,6500,9100,2000,1875,,410000,410000,410000,15600,6105,,,
2027,35,30000,6500,9100,2000,1875,,515469,547542,503133,16146,6287,,,
2028,36,32000,7500,10100,2000,1875,,627443,693566,602011,16711,6475,,,
2029,37,45000,7500,10100,2000,1875,,758659,860933,719323,17019,6668,,,
2030,38,45000,8500,11100,2000,,,897968,1038623,843871,17959,6867,,,
2031,39,48000,8500,11100,2000,,,1058205,1239608,988435,18587,7072,,,
2032,40,50000,9500,12100,2000,,,1228326,1452989,1141917,19238,7284,,,
2033,41,52000,9500,12100,2000,,,1421274,1691866,1317200,20420,7501,,,
2034,42,55000,10500,13100,2000,,,1626123,1945477,1503294,21662,7725,,,
2035,43,55000,10500,13100,2000,,,1855942,2227066,1713202,22420,7956,,,
2036,44,55000,11500,14100,2000,,,2099936,2526022,1936056,23204,8194,,,
2037,45,58000,,,,,,2371314,2855753,2184991,24017,8439,,,
