year,age,b2b_pln,etf_mo,ike_mo,emergency_mo,your_portfolio_ACTUAL,target_portfolio,spend_nominal_mo,wife_net_mo,status,notes
2026,34,30000,5000,1500,1500,,410000,15600,6105,,
2027,35,30000,5000,1500,1500,,492371,16146,6226,,
2028,36,30000,5000,1500,1500,,578956,16711,6350,,
2029,37,32000,5500,1500,1500,,669970,17019,6477,,
2030,38,33000,5500,1500,,,771781,17959,6606,,
2031,39,34000,5500,1500,,,878800,18587,6737,,
2032,40,35000,6000,1500,,,991295,19238,6871,,
2033,41,36000,6000,1500,,,1115685,20420,7008,,
2034,42,37000,6000,1500,,,1246439,21662,7148,,
2035,43,38000,6500,1500,,,1383882,22420,7290,,
2036,44,38000,6500,1500,,,1534496,23204,7435,,
2037,45,40000,,,,,1692817,24017,7583,,
